DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-01,99.53755304,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-03,100.04809091,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-04,100.2783529,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-05,99.95707553,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-07,99.93538634,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-09,100.04868514,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-10,99.50180053999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-12,99.63470875,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-01,98.26720012999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-02,99.31967073,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-03,99.49051027,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-04,99.27847117,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-05,99.89210698999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-06,99.92280859,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-03,97.43855409,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-04,97.60998785,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-05,98.47616907999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-05,84.24766187,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-06,83.93014792,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-07,84.8777379,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-08,85.80859054999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-10,86.79827143,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-11,87.17481167999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-12,87.52857332,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-01,88.48260073,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-04,89.72700583999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-05,90.93912475,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-07,91.45322796999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-08,91.78837057999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-09,92.05894079,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-12,92.77696205,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-01,92.58156122999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-04,92.87223604,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-07,93.72504721,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-08,94.35779724999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-09,94.27975577,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-12,95.42958015,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-01,95.99874816,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-03,95.8087944,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-04,96.49799577,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-08,96.51443598,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-09,96.44362423,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-10,96.7786678,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-01,97.38764886,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-02,97.84312193,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-03,98.23729083,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-05,98.22916977,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-07,98.12765642,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-08,98.69504176,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-12,99.54993272,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-01,99.19577493,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-02,99.94538912,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-05,101.39806991,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-06,101.74608737999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-08,101.77956203000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-09,102.07201951,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-10,102.08420111000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-12,102.70615606999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-01,101.90009056,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-03,100.91060775,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-04,100.36005877000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-05,99.91716345,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-06,99.60291774,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-07,100.2484436,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-09,99.78484947,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-10,99.30233919,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-11,98.57174017999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-12,98.08833856,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-02,98.09111161,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-03,97.36328566,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-05,97.47103836,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-07,98.04624765999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-02,100.39769299000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-07,94.11089698,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-08,95.03125167,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-11,96.14710621,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-10,94.93409596,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-11,94.92587585999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-02,96.30744778,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-05,96.72082995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-06,96.72617797000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-07,96.92920467,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-11,97.13361789,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2012-12,97.36378084,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-04,98.15251481,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-06,98.43298877,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-09,99.19686434,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-10,99.11862477999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2013-11,99.35017426,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-03,100.9133808,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-04,101.01103169000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-07,101.97209076,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2014-11,102.71427714000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-02,101.24941475,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2015-08,100.06413497999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-01,98.60234274,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-04,97.69258506,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-06,97.93146329999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-09,97.79518782,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-11,97.40240543,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-01,97.81043958,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-02,97.41775623,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-09,98.83478355,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-02,100.72946832,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-05,101.41668894,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-07,102.36962694,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-08,103.03129589999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-10,102.98464928,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-03,101.88543302,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-04,101.2895249,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-03,96.47016626,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-04,83.74791908,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-05,85.13295731,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-06,90.71173485,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-09,95.04313615999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2020-10,95.80820018,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-09,97.90630780000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-11,99.89448388999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2021-12,99.60450234,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-01,99.22122754,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-03,100.41472741999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-05,100.35807802000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2022-12,98.8060627,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-02,99.67283814999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-06,99.15586284999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-08,99.86863512000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2023-11,99.89299832,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-07,99.01334801,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-10,98.51202061999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-12,99.36156356,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-03,100.06779936000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2026-02,100.924373957682,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2026-03,100.774827462381,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2026-04,101.532958867368,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2026-05,101.52315416337201,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2026-06,101.79738876303298,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2026-07,102.002495247648,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-10,100.24517537,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-01,90.65686812,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-04,91.80659345999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-06,92.09112795,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-07,91.91147407999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-08,91.66120654,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-10,91.72637316,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-11,91.75202385,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-12,91.45263374,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-01,91.01736431,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-02,90.42452635,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-03,90.23912831,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-04,89.91517692999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-05,89.4857507,A,0,1,2015
